"","dateRep","day","month","year","cases","countriesAndTerritories","date","Cumulative_cases"
"1541","04/11/2020",4,11,2020,36330,"France",2020-11-04,1502763
"1542","04/11/2020",4,11,2020,17214,"Germany",2020-11-04,577593
"1543","04/11/2020",4,11,2020,25042,"Spain",2020-11-04,1284408
"1544","04/11/2020",4,11,2020,20018,"United_Kingdom",2020-11-04,1073882
"1545","04/11/2020",4,11,2020,92734,"United_States_of_America",2020-11-04,9383979
"1546","05/11/2020",5,11,2020,40558,"France",2020-11-05,1543321
"1547","05/11/2020",5,11,2020,19990,"Germany",2020-11-05,597583
"1548","05/11/2020",5,11,2020,21908,"Spain",2020-11-05,1306316
"1549","05/11/2020",5,11,2020,25177,"United_Kingdom",2020-11-05,1099059
"1550","05/11/2020",5,11,2020,102507,"United_States_of_America",2020-11-05,9486486
"1551","06/11/2020",6,11,2020,58046,"France",2020-11-06,1601367
"1552","06/11/2020",6,11,2020,21506,"Germany",2020-11-06,619089
"1553","06/11/2020",6,11,2020,22516,"Spain",2020-11-06,1328832
"1554","06/11/2020",6,11,2020,24138,"United_Kingdom",2020-11-06,1123197
"1555","06/11/2020",6,11,2020,122436,"United_States_of_America",2020-11-06,9608922
"1556","07/11/2020",7,11,2020,60486,"France",2020-11-07,1661853
"1557","07/11/2020",7,11,2020,23399,"Germany",2020-11-07,642488
"1558","07/11/2020",7,11,2020,0,"Spain",2020-11-07,1328832
"1559","07/11/2020",7,11,2020,23287,"United_Kingdom",2020-11-07,1146484
"1560","07/11/2020",7,11,2020,130623,"United_States_of_America",2020-11-07,9739545
"1561","08/11/2020",8,11,2020,86852,"France",2020-11-08,1748705
"1562","08/11/2020",8,11,2020,16017,"Germany",2020-11-08,658505
"1563","08/11/2020",8,11,2020,0,"Spain",2020-11-08,1328832
"1564","08/11/2020",8,11,2020,24957,"United_Kingdom",2020-11-08,1171441
"1565","08/11/2020",8,11,2020,121413,"United_States_of_America",2020-11-08,9860958
"1566","09/11/2020",9,11,2020,38619,"France",2020-11-09,1787324
"1567","09/11/2020",9,11,2020,13363,"Germany",2020-11-09,671868
"1568","09/11/2020",9,11,2020,52386,"Spain",2020-11-09,1381218
"1569","09/11/2020",9,11,2020,20572,"United_Kingdom",2020-11-09,1192013
"1570","09/11/2020",9,11,2020,110693,"United_States_of_America",2020-11-09,9971651
"1571","10/11/2020",10,11,2020,20155,"France",2020-11-10,1807479
"1572","10/11/2020",10,11,2020,15332,"Germany",2020-11-10,687200
"1573","10/11/2020",10,11,2020,17395,"Spain",2020-11-10,1398613
"1574","10/11/2020",10,11,2020,21350,"United_Kingdom",2020-11-10,1213363
"1575","10/11/2020",10,11,2020,138901,"United_States_of_America",2020-11-10,10110552
"1576","11/11/2020",11,11,2020,22180,"France",2020-11-11,1829659
"1577","11/11/2020",11,11,2020,18487,"Germany",2020-11-11,705687
"1578","11/11/2020",11,11,2020,19096,"Spain",2020-11-11,1417709
"1579","11/11/2020",11,11,2020,20412,"United_Kingdom",2020-11-11,1233775
"1580","11/11/2020",11,11,2020,147274,"United_States_of_America",2020-11-11,10257826
"1581","12/11/2020",12,11,2020,35879,"France",2020-11-12,1865538
"1582","12/11/2020",12,11,2020,21866,"Germany",2020-11-12,727553
"1583","12/11/2020",12,11,2020,19511,"Spain",2020-11-12,1437220
"1584","12/11/2020",12,11,2020,22950,"United_Kingdom",2020-11-12,1256725
"1585","12/11/2020",12,11,2020,143306,"United_States_of_America",2020-11-12,10401132
"1586","13/11/2020",13,11,2020,33172,"France",2020-11-13,1898710
"1587","13/11/2020",13,11,2020,23542,"Germany",2020-11-13,751095
"1588","13/11/2020",13,11,2020,21371,"Spain",2020-11-13,1458591
"1589","13/11/2020",13,11,2020,33470,"United_Kingdom",2020-11-13,1290195
"1590","13/11/2020",13,11,2020,153669,"United_States_of_America",2020-11-13,10554801
"1591","14/11/2020",14,11,2020,23794,"France",2020-11-14,1922504
"1592","14/11/2020",14,11,2020,22461,"Germany",2020-11-14,773556
"1593","14/11/2020",14,11,2020,0,"Spain",2020-11-14,1458591
"1594","14/11/2020",14,11,2020,27301,"United_Kingdom",2020-11-14,1317496
"1595","14/11/2020",14,11,2020,184813,"United_States_of_America",2020-11-14,10739614
"1596","15/11/2020",15,11,2020,32095,"France",2020-11-15,1954599
"1597","15/11/2020",15,11,2020,16947,"Germany",2020-11-15,790503
"1598","15/11/2020",15,11,2020,0,"Spain",2020-11-15,1458591
"1599","15/11/2020",15,11,2020,26860,"United_Kingdom",2020-11-15,1344356
"1600","15/11/2020",15,11,2020,165277,"United_States_of_America",2020-11-15,10904891
"1601","16/11/2020",16,11,2020,27228,"France",2020-11-16,1981827
"1602","16/11/2020",16,11,2020,10824,"Germany",2020-11-16,801327
"1603","16/11/2020",16,11,2020,38273,"Spain",2020-11-16,1496864
"1604","16/11/2020",16,11,2020,24962,"United_Kingdom",2020-11-16,1369318
"1605","16/11/2020",16,11,2020,132170,"United_States_of_America",2020-11-16,11037061
"1606","17/11/2020",17,11,2020,9406,"France",2020-11-17,1991233
"1607","17/11/2020",17,11,2020,14419,"Germany",2020-11-17,815746
"1608","17/11/2020",17,11,2020,13159,"Spain",2020-11-17,1510023
"1609","17/11/2020",17,11,2020,21363,"United_Kingdom",2020-11-17,1390681
"1610","17/11/2020",17,11,2020,168425,"United_States_of_America",2020-11-17,11205486
"1611","18/11/2020",18,11,2020,45522,"France",2020-11-18,2036755
"1612","18/11/2020",18,11,2020,17561,"Germany",2020-11-18,833307
"1613","18/11/2020",18,11,2020,15318,"Spain",2020-11-18,1525341
"1614","18/11/2020",18,11,2020,20051,"United_Kingdom",2020-11-18,1410732
"1615","18/11/2020",18,11,2020,154316,"United_States_of_America",2020-11-18,11359802
"1616","19/11/2020",19,11,2020,28383,"France",2020-11-19,2065138
"1617","19/11/2020",19,11,2020,22609,"Germany",2020-11-19,855916
"1618","19/11/2020",19,11,2020,16233,"Spain",2020-11-19,1541574
"1619","19/11/2020",19,11,2020,19609,"United_Kingdom",2020-11-19,1430341
"1620","19/11/2020",19,11,2020,170005,"United_States_of_America",2020-11-19,11529807
"1621","20/11/2020",20,11,2020,21150,"France",2020-11-20,2086288
"1622","20/11/2020",20,11,2020,23648,"Germany",2020-11-20,879564
"1623","20/11/2020",20,11,2020,15156,"Spain",2020-11-20,1556730
"1624","20/11/2020",20,11,2020,22915,"United_Kingdom",2020-11-20,1453256
"1625","20/11/2020",20,11,2020,188020,"United_States_of_America",2020-11-20,11717827
"1626","21/11/2020",21,11,2020,22882,"France",2020-11-21,2109170
"1627","21/11/2020",21,11,2020,22964,"Germany",2020-11-21,902528
"1628","21/11/2020",21,11,2020,0,"Spain",2020-11-21,1556730
"1629","21/11/2020",21,11,2020,20252,"United_Kingdom",2020-11-21,1473508
"1630","21/11/2020",21,11,2020,196117,"United_States_of_America",2020-11-21,11913944
"1631","22/11/2020",22,11,2020,17881,"France",2020-11-22,2127051
"1632","22/11/2020",22,11,2020,15741,"Germany",2020-11-22,918269
"1633","22/11/2020",22,11,2020,0,"Spain",2020-11-22,1556730
"1634","22/11/2020",22,11,2020,19875,"United_Kingdom",2020-11-22,1493383
"1635","22/11/2020",22,11,2020,175494,"United_States_of_America",2020-11-22,12089438
"1636","23/11/2020",23,11,2020,13157,"France",2020-11-23,2140208
"1637","23/11/2020",23,11,2020,10864,"Germany",2020-11-23,929133
"1638","23/11/2020",23,11,2020,25886,"Spain",2020-11-23,1582616
"1639","23/11/2020",23,11,2020,18662,"United_Kingdom",2020-11-23,1512045
"1640","23/11/2020",23,11,2020,157471,"United_States_of_America",2020-11-23,12246909
"1641","24/11/2020",24,11,2020,4452,"France",2020-11-24,2144660
"1642","24/11/2020",24,11,2020,13554,"Germany",2020-11-24,942687
"1643","24/11/2020",24,11,2020,12228,"Spain",2020-11-24,1594844
"1644","24/11/2020",24,11,2020,15450,"United_Kingdom",2020-11-24,1527495
"1645","24/11/2020",24,11,2020,173963,"United_States_of_America",2020-11-24,12420872
"1646","25/11/2020",25,11,2020,9155,"France",2020-11-25,2153815
"1647","25/11/2020",25,11,2020,18633,"Germany",2020-11-25,961320
"1648","25/11/2020",25,11,2020,10222,"Spain",2020-11-25,1605066
"1649","25/11/2020",25,11,2020,11299,"United_Kingdom",2020-11-25,1538794
"1650","25/11/2020",25,11,2020,170293,"United_States_of_America",2020-11-25,12591165
"1651","26/11/2020",26,11,2020,16282,"France",2020-11-26,2170097
"1652","26/11/2020",26,11,2020,22268,"Germany",2020-11-26,983588
"1653","26/11/2020",26,11,2020,12289,"Spain",2020-11-26,1617355
"1654","26/11/2020",26,11,2020,18213,"United_Kingdom",2020-11-26,1557007
"1655","26/11/2020",26,11,2020,186589,"United_States_of_America",2020-11-26,12777754
"1656","27/11/2020",27,11,2020,13563,"France",2020-11-27,2183660
"1657","27/11/2020",27,11,2020,22806,"Germany",2020-11-27,1006394
"1658","27/11/2020",27,11,2020,10853,"Spain",2020-11-27,1628208
"1659","27/11/2020",27,11,2020,17555,"United_Kingdom",2020-11-27,1574562
"1660","27/11/2020",27,11,2020,106091,"United_States_of_America",2020-11-27,12883845
"1661","28/11/2020",28,11,2020,12539,"France",2020-11-28,2196199
"1662","28/11/2020",28,11,2020,21695,"Germany",2020-11-28,1028089
"1663","28/11/2020",28,11,2020,0,"Spain",2020-11-28,1628208
"1664","28/11/2020",28,11,2020,14739,"United_Kingdom",2020-11-28,1589301
"1665","28/11/2020",28,11,2020,207913,"United_States_of_America",2020-11-28,13091758
"1666","29/11/2020",29,11,2020,12500,"France",2020-11-29,2208699
"1667","29/11/2020",29,11,2020,14611,"Germany",2020-11-29,1042700
"1668","29/11/2020",29,11,2020,0,"Spain",2020-11-29,1628208
"1669","29/11/2020",29,11,2020,15871,"United_Kingdom",2020-11-29,1605172
"1670","29/11/2020",29,11,2020,154893,"United_States_of_America",2020-11-29,13246651
"1671","30/11/2020",30,11,2020,9784,"France",2020-11-30,2218483
"1672","30/11/2020",30,11,2020,11169,"Germany",2020-11-30,1053869
"1673","30/11/2020",30,11,2020,19979,"Spain",2020-11-30,1648187
"1674","30/11/2020",30,11,2020,12155,"United_Kingdom",2020-11-30,1617327
"1675","30/11/2020",30,11,2020,136670,"United_States_of_America",2020-11-30,13383321
"1676","01/12/2020",1,12,2020,4005,"France",2020-12-01,2222488
"1677","01/12/2020",1,12,2020,13604,"Germany",2020-12-01,1067473
"1678","01/12/2020",1,12,2020,8257,"Spain",2020-12-01,1656444
"1679","01/12/2020",1,12,2020,12330,"United_Kingdom",2020-12-01,1629657
"1680","01/12/2020",1,12,2020,157903,"United_States_of_America",2020-12-01,13541224
"1681","02/12/2020",2,12,2020,8083,"France",2020-12-02,2230571
"1682","02/12/2020",2,12,2020,17270,"Germany",2020-12-02,1084743
"1683","02/12/2020",2,12,2020,9331,"Spain",2020-12-02,1665775
"1684","02/12/2020",2,12,2020,13429,"United_Kingdom",2020-12-02,1643086
"1685","02/12/2020",2,12,2020,180421,"United_States_of_America",2020-12-02,13721645
"1686","03/12/2020",3,12,2020,14064,"France",2020-12-03,2244635
"1687","03/12/2020",3,12,2020,22046,"Germany",2020-12-03,1106789
"1688","03/12/2020",3,12,2020,10127,"Spain",2020-12-03,1675902
"1689","03/12/2020",3,12,2020,16170,"United_Kingdom",2020-12-03,1659256
"1690","03/12/2020",3,12,2020,203311,"United_States_of_America",2020-12-03,13924956
"1691","04/12/2020",4,12,2020,12696,"France",2020-12-04,2257331
"1692","04/12/2020",4,12,2020,23448,"Germany",2020-12-04,1130237
"1693","04/12/2020",4,12,2020,8745,"Spain",2020-12-04,1684647
"1694","04/12/2020",4,12,2020,14878,"United_Kingdom",2020-12-04,1674134
"1695","04/12/2020",4,12,2020,214747,"United_States_of_America",2020-12-04,14139703
"1696","05/12/2020",5,12,2020,11221,"France",2020-12-05,2268552
"1697","05/12/2020",5,12,2020,23318,"Germany",2020-12-05,1153555
"1698","05/12/2020",5,12,2020,16298,"United_Kingdom",2020-12-05,1690432
"1699","05/12/2020",5,12,2020,231930,"United_States_of_America",2020-12-05,14371633
